index,accuracy
9,0.8607055470358783
24,0.9588538378660287
20,0.9615384340286255
25,0.9615384340286255
8,0.96134380523906
0,0.955225087265978
6,0.951693237759797
13,0.9599376106232892
3,0.945756878831353
10,0.9436552939906441
15,0.9176848724937476
21,0.9474781548905766
7,0.9615384340286255
11,0.9613344205530802
1,0.9615384340286255
22,0.9615244207840855
17,0.9423363751439906
12,0.9614851998622854
23,0.9614877488988587
18,0.9614393059740362
4,0.9593374322156786
2,0.9615384340286255
16,0.957717738798912
19,0.9513358569327202
5,0.918656085414448
14,0.9615384340286255
