index,accuracy
4,0.9559826675515353
10,0.9547577327386705
8,0.9599301880845889
15,0.8954946987606499
9,0.7618833949677434
13,0.9361887708470155
24,0.9603208725712356
25,0.9615328623672224
21,0.946807822920078
20,0.9587460403771871
0,0.9586461766934629
6,0.9392471484155934
3,0.9457872777049418
7,0.9615384340286255
11,0.9604520617200373
1,0.9561606223698875
22,0.9384120114370258
17,0.9545923818403216
12,0.9569070698755697
23,0.9573906963012414
18,0.9400277254507714
2,0.9615384340286255
16,0.9615384383706858
19,0.9442160625494164
5,0.9113616354164036
14,0.9615384340286255
